,sample,SHM
0,1.0,0.3012045343998271
1,2.0,0.30219949317528094
2,3.0,0.027921147921958704
3,4.0,0.12233939541335638
4,5.0,0.2821428732277649
5,6.0,0.45084445765551545
6,7.0,0.3946625772397269
7,8.0,0.8382356915094851
8,9.0,0.38681024698697525
9,10.0,0.30475778702552747
10,11.0,0.23913689671945088
11,12.0,0.36716523446648297
12,13.0,0.33243201552901336
13,14.0,0.2286354465041706
14,15.0,0.08379046641085239
15,16.0,0.8970374173557442
16,17.0,0.3989758417553911
17,18.0,0.24500906759864785
18,19.0,0.4064426489398116
19,20.0,0.2706556594426129
20,21.0,0.19811336900322474
21,22.0,0.17573321443369555
22,23.0,0.19154326325460744
