,sample,DSC_C_HalfPeak,DSC_M_HalfPeak,DSC_C_Onset,DSC_M_Onset,DSC_Crystallinity,DSC_fPP
0,1.0,0.06882811084948426,0.08640197490228402,0.02789101051276449,0.04851297194684467,0.001977289771424029,0.0
1,2.0,0.021870699308170063,0.018499591279194146,0.013708032601413846,0.017619298440753214,0.05586763470436488,0.004453592907814481
2,3.0,0.08802195192078917,0.11536196258661173,0.023746730910541903,0.08385023164646112,0.0268959524681162,0.008478027220169944
3,4.0,0.04517611319874997,0.0413034913155758,0.02062819867246821,0.023487721420922956,0.026959836258744176,0.001333287148169184
4,5.0,0.030809275667869382,0.01862119875411995,0.01624517870499997,0.05116615453465621,0.0770331204802017,0.009432489755560537
5,6.0,0.08697430709590809,0.09220100230518796,0.01408690238403207,0.0929777135896312,0.018099615093142486,0.0028241907202458836
6,7.0,0.07814376471587686,0.0928955316293,0.009379158298365305,0.07392780385626159,0.019988424913388213,0.008006435929339015
7,8.0,0.05799823683401727,0.0626833704012979,0.011352719635548979,0.05617657134342569,0.027168350505764122,0.0
8,9.0,0.02898025719978202,0.09463073441678714,0.0064363870414076985,0.05062223159670863,0.021254862980810918,0.0031927005156592546
9,10.0,0.03507818631890329,0.06284818891799829,0.016118755159243166,0.03959819402468805,0.002439934210446446,0.015033567657175652
10,11.0,0.08791020111002974,0.08853411148972273,0.012526634264745302,0.10136157655032166,0.020075673976794026,0.011355165510684098
11,12.0,0.03677960497469928,0.023967316654644376,0.01746514118215817,0.047871882248609846,0.018748820169742192,0.012771116583420271
12,13.0,0.05891635661250525,0.05755076836929574,0.009556343038540966,0.05078718817387007,0.0070529262064983455,0.00890078673579187
13,14.0,0.12233040322584905,0.1360907932286704,0.019567345861288575,0.1143864557218496,0.025137192504409343,0.008752007198092545
14,15.0,0.09553464682101863,0.1333281955496876,0.051032146963917106,0.08241245123106741,0.010048285865194292,0.0
15,16.0,0.012747819369906785,0.06382377953609801,0.07063753543511835,0.11466132395076392,0.03594948695911347,0.0
16,17.0,0.07986022092075946,0.09977783283373219,0.005721232925695338,0.10080407631595549,0.026473973663967254,0.0
17,18.0,0.06417803200997381,0.07025386264772313,0.02176525465713122,0.05899331900842406,0.015499887478539337,0.04968483807390129
18,19.0,0.1593598629715477,0.1308505014311225,0.018594007008509682,0.11049872492091603,0.009978347619460844,0.0
19,20.0,0.056158985469943724,0.06279283568992851,0.017400450633764605,0.06984307635906821,0.054591977188884214,0.03168479511158787
20,21.0,0.11617898869996496,0.10672238001059418,0.030511612643912882,0.14367901899282193,0.040086606881804016,0.05886634592527928
21,22.0,0.02671745371813735,0.038536864556756534,0.011685714537915825,0.035483239488000085,0.04054541673918161,0.03215303842303954
22,23.0,0.021226101347880316,0.021378944343578007,0.009909466109241157,0.03728348051343115,0.03656727019282455,0.01109173557535336
